teacher;area;classroom
305;4;4
305;11;5
305;18;6
305;25;7
305;32;8
305;39;9
306;5;4
306;12;5
306;19;6
306;26;7
306;33;8
306;40;9
307;6;4
307;13;5
307;20;6
307;27;7
307;34;8
307;41;9
308;7;4
308;14;5
308;21;6
309;28;7
309;35;8
309;42;9
310;8;4
310;15;5
310;22;6
310;29;7
310;36;8
310;43;9
311;9;4
311;16;5
311;23;6
312;30;7
312;37;8
312;44;9
313;10;4
313;17;5
313;24;6
313;31;7
313;38;8
313;45;9
